['U00105012018', 'L00105012018', 'S00105012018', 'D00105012018', 'K00105012018', 'M00105012018', 'P00105012018', '05012018']
['U04522122021', 'L04427112021', 'S04227112021', 'D04327112021', 'K04327112021', 'M04427112021', 'P04208112021', '22122021']
['U04621122021', 'L04522122021', 'S04322122021', 'D04523122021', 'K04422122021', 'M04522122021', 'P04327112021', '21122021']
['U04706122021', 'L04628122021', 'S04414072021', 'D04630082021', 'K04511062021', 'M04623082021', 'P04508102021', '06122021']
['U04809012022', 'L04709012022', 'S04509012022', 'D04709012022', 'K04609012022', 'M04709012022', 'P04609012022', '09012022']
['U04930012022', 'L04915062022', 'S04630012022', 'D04830012022', 'K04730012022', 'M04830012022', 'P04730012022', '30012022']
['U05015062022', 'L05121082022', 'S04715062022', 'D04915062022', 'K04815062022', 'M05022072022', 'P04815062022', '15062022']
['U05122072022', 'L05203102022', 'S04822072022', 'D05203102022', 'K04922072022', 'M05121082022', 'P04922072022', '22072022']
['U05221082022', 'L05320112022', 'S04921082022', 'D05320112022', 'K05021082022', 'M05203102022', 'P05021082022', '21082022']
['U05303102022', 'L05424112022', 'S05003102022', 'D05424112022', 'K05220112022', 'M05424112022', 'P05103102022', '03102022']
['U05420112022', 'L05516122022', 'S05120112022', 'D05516122022', 'K05324112022', 'M05516122022', 'P05324112022', '20112022']
['U05524112022', 'L05626122022', 'S05224112022', 'D05626122022', 'K05416122022', 'M05626122022', 'P05416122022', '24112022']
['U05726122022', 'L05701082022', 'S05316122022', 'D05715062022', 'K05526122022', 'M05703072022', 'P05526122022', '26122022']
['U05801052022', 'L05802122022', 'S05513022022', 'D05819072022', 'K05627112022', 'M05821072022', 'P05619042022', '01052022']
['U00131012018', 'L00131012018', 'S00202022018', 'D00131012018', 'K00131012018', 'M00202022018', 'P00131012018', '31012018']
['U00202022018', 'L00202022018', 'S00306022018', 'D00306022018', 'K00202022018', 'M00306022018', 'P00202022018', '02022018']
['U00306022018', 'L00306022018', 'S00416032018', 'D00416032018', 'K00306022018', 'M00416032018', 'P00306022018', '06022018']
['U00416032018', 'L00416032018', 'S00520042018', 'D00520042018', 'K00416032018', 'M00520042018', 'P00416032018', '16032018']
['U00605052018', 'L00520042018', 'S00605052018', 'D00605052018', 'K00520042018', 'M00605052018', 'P00520042018', '05052018']
['U00731052018', 'L00605052018', 'S00731052018', 'D00809082018', 'K00605052018', 'M00731052018', 'P00605052018', '31052018']
['U00809082018', 'L00731052018', 'S00809082018', 'D00930082018', 'K00731052018', 'M00809082018', 'P00731052018', '09082018']
['U00930082018', 'L00809082018', 'S00930082018', 'D01021092018', 'K00809082018', 'M00930082018', 'P00809082018', '30082018']
['U01021092018', 'L01021092018', 'S01021092018', 'D01130112018', 'K01108122018', 'M01021092018', 'P01021092018', '21092018']
['U01113122018', 'L01117122018', 'S01113122018', 'D01227122018', 'K01218122018', 'M01109122018', 'P01110112018', '13122018']
['U01304032019', 'L01304032019', 'S01212012019', 'D01312012019', 'K01312012019', 'M01212012019', 'P01212012019', '04032019']
['U01422032019', 'L01422032019', 'S01422032019', 'D01626032019', 'K01404032019', 'M01304032019', 'P01304032019', '22032019']
['U01526032019', 'L01526032019', 'S01526032019', 'D01718042019', 'K01522032019', 'M01526032019', 'P01422032019', '26032019']
['U01724052019', 'L01618042019', 'S01618042019', 'D01824052019', 'K01718042019', 'M01618042019', 'P01526032019', '24052019']
['U01821062019', 'L01821062019', 'S01724052019', 'D01921062019', 'K01824052019', 'M01724052019', 'P01618042019', '21062019']
['U01904072019', 'L01904072019', 'S01821062019', 'D02004072019', 'K01921062019', 'M01821062019', 'P01724052019', '04072019']
['U02023082019', 'L02023082019', 'S01904072019', 'D02123082019', 'K02004072019', 'M01904072019', 'P01904072019', '23082019']
['U02124082019', 'L02124082019', 'S02023082019', 'D02224082019', 'K02224082019', 'M02023082019', 'P02023082019', '24082019']
['U02218122019', 'L02229122019', 'S02124082019', 'D02307112019', 'K02309072019', 'M02124082019', 'P02124082019', '18122019']
['U02323122019', 'L02318102019', 'S02213112019', 'D02415112019', 'K02409112019', 'M02210122019', 'P02214072019', '23122019']
['U02429012020', 'L02630062020', 'S02424052020', 'D02529012020', 'K02529012020', 'M02329012020', 'P02329012020', '29012020']
['U02524052020', 'L02711072020', 'S02530062020', 'D02624052020', 'K02730062020', 'M02530062020', 'P02424052020', '24052020']
['U02630062020', 'L02813072020', 'S02611072020', 'D02811072020', 'K02811072020', 'M02713072020', 'P02530062020', '30062020']
['U02711072020', 'L02920072020', 'S02713072020', 'D02913072020', 'K03020072020', 'M02820072020', 'P02611072020', '11072020']
['U02813072020', 'L03024082020', 'S02820072020', 'D03020072020', 'K03124082020', 'M02924082020', 'P02713072020', '13072020']
['U02920072020', 'L03103112020', 'S02924082020', 'D03124082020', 'K03203112020', 'M03003112020', 'P02820072020', '20072020']
['U03103112020', 'L03206122020', 'S03106122020', 'D03203112020', 'K03306122020', 'M03106122020', 'P03106122020', '03112020']
['U03206122020', 'L03323122020', 'S03223122020', 'D03306122020', 'K03423122020', 'M03223122020', 'P03223122020', '06122020']
['U03323122020', 'L03408102020', 'S03311062020', 'D03501102020', 'K03508122020', 'M03319122020', 'P03309092020', '23122020']
['U03403122020', 'L03525122020', 'S03405122020', 'D03619122020', 'K03631082020', 'M03427102020', 'P03409122020', '03122020']
['U03529032021', 'L03629032021', 'S03529032021', 'D03729032021', 'K03729032021', 'M03529032021', 'P03529032021', '29032021']
['U03628042021', 'L03728042021', 'S03628042021', 'D03828042021', 'K03828042021', 'M03817052021', 'P03628042021', '28042021']
['U03715052021', 'L03815052021', 'S03817052021', 'D04017052021', 'K03915052021', 'M03904072021', 'P03817052021', '15052021']
['U03817052021', 'L04004072021', 'S03904072021', 'D04104072021', 'K04017052021', 'M04014092021', 'P03904072021', '17052021']
['U03904072021', 'L04114092021', 'S04014092021', 'D04214092021', 'K04104072021', 'M04118092021', 'P04014092021', '04072021']
['U04118092021', 'L04218092021', 'S04118092021', 'D04318092021', 'K04214092021', 'M04229092021', 'P04118092021', '18092021']
['U04229092021', 'L04329092021', 'S04229092021', 'D04429092021', 'K04318092021', 'M04316102021', 'P04229092021', '29092021']
['U04316102021', 'L04416102021', 'S04316102021', 'D04625122021', 'K04429092021', 'M04425122021', 'P04425122021', '16102021']
['U04525122021', 'L04611072021', 'S04425122021', 'D04709112021', 'K04625122021', 'M04527102021', 'P04521102021', '25122021']
['U04622052021', 'L04728082021', 'S04511122021', 'D04818122021', 'K04717032021', 'M04617092021', 'P04606062021', '22052021']
['U04720012022', 'L04820012022', 'S04620012022', 'D04920012022', 'K04820012022', 'M04909032022', 'P04720012022', '20012022']
['U04826012022', 'L04926012022', 'S04809032022', 'D05026012022', 'K04926012022', 'M05015032022', 'P04826012022', '26012022']
['U04909032022', 'L05115032022', 'S04915032022', 'D05109032022', 'K05009032022', 'M05129032022', 'P04909032022', '09032022']
['U05015032022', 'L05229032022', 'S05029032022', 'D05215032022', 'K05115032022', 'M05231032022', 'P05129032022', '15032022']
['U05129032022', 'L05331032022', 'S05131032022', 'D05329032022', 'K05229032022', 'M05302072022', 'P05231032022', '29032022']
['U05231032022', 'L05525072022', 'S05202072022', 'D05431032022', 'K05331032022', 'M05425072022', 'P05302072022', '31032022']
['U05425072022', 'L05630082022', 'S05325072022', 'D05502072022', 'K05525072022', 'M05530082022', 'P05425072022', '25072022']
['U05530082022', 'L05712102022', 'S05430082022', 'D05730082022', 'K05630082022', 'M05612102022', 'P05530082022', '30082022']
['U05612102022', 'L05828092022', 'S05607122022', 'D05812102022', 'K05712102022', 'M05721122022', 'P05612102022', '12102022']
['U05701102022', 'L05928102022', 'S05727062022', 'D05921062022', 'K05811082022', 'M05826122022', 'P05703122022', '01102022']
['U00102012018', 'L00102012018', 'S00102012018', 'D00216012018', 'K00102012018', 'M00216012018', 'P00102012018', '02012018']
['U00216012018', 'L00320012018', 'S00216012018', 'D00320012018', 'K00320012018', 'M00320012018', 'P00216012018', '16012018']
['U00320012018', 'L00411072018', 'S00320012018', 'D00411072018', 'K00411072018', 'M00411072018', 'P00320012018', '20012018']
['U00411072018', 'L00531072018', 'S00531072018', 'D00531072018', 'K00531072018', 'M00531072018', 'P00531072018', '11072018']
['U00622082018', 'L00622082018', 'S00622082018', 'D00622082018', 'K00622082018', 'M00622082018', 'P00708092018', '22082018']
['U00708092018', 'L00708092018', 'S00708092018', 'D00708092018', 'K00708092018', 'M00708092018', 'P00830092018', '08092018']
['U00830092018', 'L00830092018', 'S00830092018', 'D00830092018', 'K00928112018', 'M00830092018', 'P00928112018', '30092018']
['U00928112018', 'L00928112018', 'S01008122018', 'D00928112018', 'K01008122018', 'M00928112018', 'P01008122018', '28112018']
['U01008122018', 'L01008122018', 'S01131102018', 'D01008122018', 'K01121122018', 'M01008122018', 'P01121112018', '08122018']
['U01121112018', 'L01117122018', 'S01225022018', 'D01130122018', 'K01213062018', 'M01130122018', 'P01225082018', '21112018']
['U01215032019', 'L01215032019', 'S01423032019', 'D01215032019', 'K01423032019', 'M01215032019', 'P01315032019', '15032019']
['U01323032019', 'L01323032019', 'S01527072019', 'D01323032019', 'K01527072019', 'M01427072019', 'P01423032019', '23032019']
['U01527092019', 'L01427072019', 'S01627092019', 'D01427072019', 'K01627092019', 'M01527092019', 'P01527072019', '27092019']
['U01629092019', 'L01527092019', 'S01729092019', 'D01527092019', 'K01729092019', 'M01629092019', 'P01627092019', '29092019']
['U01729092019', 'L01629092019', 'S01829092019', 'D01629092019', 'K01829092019', 'M01729092019', 'P01829092019', '29092019']
['U01814102019', 'L01729092019', 'S01914102019', 'D01729092019', 'K01914102019', 'M01814102019', 'P02017102019', '14102019']
['U02027112019', 'L01814102019', 'S02017102019', 'D01814102019', 'K02017102019', 'M01917102019', 'P02127112019', '27112019']
['U02129112019', 'L02027112019', 'S02127112019', 'D02027112019', 'K02127112019', 'M02129112019', 'P02229112019', '29112019']
['U02219092019', 'L02129112019', 'S02229112019', 'D02129112019', 'K02229112019', 'M02215112019', 'P02316072019', '19092019']
['U02329102019', 'L02213122019', 'S02308112019', 'D02224062019', 'K02322102019', 'M02330112019', 'P02430102019', '29102019']
['U02406012020', 'L02306012020', 'S02518022020', 'D02306012020', 'K02406012020', 'M02406012020', 'P02506012020', '06012020']
['U02518022020', 'L02418022020', 'S02623022020', 'D02418022020', 'K02518022020', 'M02623022020', 'P02829022020', '18022020']
['U02623022020', 'L02523022020', 'S02729022020', 'D02523022020', 'K02623022020', 'M02729022020', 'P02924042020', '23022020']
['U02729022020', 'L02629022020', 'S02824042020', 'D02629022020', 'K02729022020', 'M02824042020', 'P03026052020', '29022020']
['U02824042020', 'L02724042020', 'S02926052020', 'D02724042020', 'K02824042020', 'M02926052020', 'P03116062020', '24042020']
['U03016062020', 'L02826052020', 'S03109102020', 'D02826052020', 'K02926052020', 'M03016062020', 'P03209102020', '16062020']
['U03109102020', 'L02916062020', 'S03218102020', 'D02916062020', 'K03109102020', 'M03109102020', 'P03318102020', '09102020']
['U03328112020', 'L03009102020', 'S03328112020', 'D03009102020', 'K03218102020', 'M03218102020', 'P03428112020', '28112020']
['U03425092020', 'L03118102020', 'S03404112020', 'D03319072020', 'K03427092020', 'M03328112020', 'P03502122020', '25092020']
['U03503122020', 'L03313112020', 'S03527122020', 'D03419042020', 'K03526082020', 'M03410122020', 'P03626112020', '03122020']
['U03623012021', 'L03624042021', 'S03623012021', 'D03523012021', 'K03623012021', 'M03523012021', 'P03821032021', '23012021']
['U03824042021', 'L03709052021', 'S03721032021', 'D03621032021', 'K03824042021', 'M03621032021', 'P03924042021', '24042021']
['U04016052021', 'L03816052021', 'S03824042021', 'D03724042021', 'K03909052021', 'M03724042021', 'P04009052021', '16052021']
['U04118052021', 'L03918052021', 'S04016052021', 'D03809052021', 'K04016052021', 'M03809052021', 'P04116052021', '18052021']
['U04218062021', 'L04018062021', 'S04118052021', 'D03916052021', 'K04118052021', 'M03916052021', 'P04218052021', '18062021']
['U04323102021', 'L04123102021', 'S04218062021', 'D04018052021', 'K04218062021', 'M04118062021', 'P04318062021', '23102021']
['U04402112021', 'L04202112021', 'S04323102021', 'D04118062021', 'K04323102021', 'M04223102021', 'P04423102021', '02112021']
['U04511122021', 'L04311122021', 'S04402112021', 'D04302112021', 'K04402112021', 'M04302112021', 'P04502112021', '11122021']
['U04620102021', 'L04421122021', 'S04601122021', 'D04411122021', 'K04511122021', 'M04526102021', 'P04611122021', '20102021']
['U04723122021', 'L04508122021', 'S04725092021', 'D04524042021', 'K04603112021', 'M04604082021', 'P04715122021', '23122021']
['U04911052022', 'L04711052022', 'S04805012022', 'D04605012022', 'K04705012022', 'M04705012022', 'P04805012022', '11052022']
['U05012052022', 'L04812052022', 'S04911052022', 'D04905062022', 'K04811052022', 'M04811052022', 'P04911052022', '12052022']
['U05105062022', 'L05027062022', 'S05012052022', 'D05027062022', 'K04912052022', 'M04912052022', 'P05012052022', '05062022']
['U05227062022', 'L05103072022', 'S05227062022', 'D05103072022', 'K05127062022', 'M05005062022', 'P05105062022', '27062022']
['U05303072022', 'L05225072022', 'S05303072022', 'D05225072022', 'K05203072022', 'M05127062022', 'P05227062022', '03072022']
['U05425072022', 'L05316082022', 'S05425072022', 'D05316082022', 'K05325072022', 'M05203072022', 'P05303072022', '25072022']
['U05516082022', 'L05418082022', 'S05618082022', 'D05418082022', 'K05416082022', 'M05325072022', 'P05425072022', '16082022']
['U05618082022', 'L05503092022', 'S05703092022', 'D05503092022', 'K05518082022', 'M05416082022', 'P05516082022', '18082022']
['U05703092022', 'L05625122022', 'S05829052022', 'D05605092022', 'K05603092022', 'M05518082022', 'P05618082022', '03092022']
['U05827122022', 'L05726122022', 'S05927092022', 'D05713112022', 'K05728092022', 'M05725072022', 'P05812112022', '27122022']
