['U00105012018', 'L00105012018', 'S00105012018', 'D00105012018', 'K00105012018', 'M00105012018', 'P00105012018', '05012018']
['U02715062020', 'L02630042020', 'S02518042020', 'D02518042020', 'K02715062020', 'M02418042020', 'P02618042020', '15062020']
['U02805092020', 'L02715062020', 'S02630042020', 'D02715062020', 'K02805092020', 'M02530042020', 'P02730042020', '05092020']
['U02905092020', 'L02805092020', 'S02805092020', 'D02805092020', 'K02905092020', 'M02615062020', 'P02815062020', '05092020']
['U03014102020', 'L02905092020', 'S02905092020', 'D02905092020', 'K03014102020', 'M02705092020', 'P02905092020', '14102020']
['U03108112020', 'L03014102020', 'S03108112020', 'D03014102020', 'K03108112020', 'M02914102020', 'P03005092020', '08112020']
['U03221112020', 'L03108112020', 'S03221112020', 'D03108112020', 'K03221112020', 'M03008112020', 'P03114102020', '21112020']
['U03330112020', 'L03221112020', 'S03330112020', 'D03330112020', 'K03330112020', 'M03121112020', 'P03208112020', '30112020']
['U03418112020', 'L03330112020', 'S03407072020', 'D03407102020', 'K03417122020', 'M03330112020', 'P03321112020', '18112020']
['U03506102020', 'L03405122020', 'S03508102020', 'D03526092020', 'K03513092020', 'M03427092020', 'P03516122020', '06102020']
['U03606032021', 'L03506032021', 'S03606032021', 'D03606032021', 'K03606032021', 'M03506032021', 'P03606032021', '06032021']
['U03713032021', 'L03613032021', 'S03713032021', 'D03713032021', 'K03713032021', 'M03613032021', 'P03713032021', '13032021']
['U03815042021', 'L03715042021', 'S03815042021', 'D04008052021', 'K03905052021', 'M03715042021', 'P03815042021', '15042021']
['U03905052021', 'L03805052021', 'S03905052021', 'D04110062021', 'K04008052021', 'M03805052021', 'P03905052021', '05052021']
['U04008052021', 'L03908052021', 'S04008052021', 'D04213062021', 'K04110062021', 'M03908052021', 'P04008052021', '08052021']
['U04110062021', 'L04010062021', 'S04110062021', 'D04314072021', 'K04213062021', 'M04010062021', 'P04110062021', '10062021']
['U04213062021', 'L04113062021', 'S04213062021', 'D04412092021', 'K04314072021', 'M04113062021', 'P04213062021', '13062021']
['U04314072021', 'L04312092021', 'S04522122021', 'D04522122021', 'K04522122021', 'M04214072021', 'P04412092021', '14072021']
['U04616102021', 'L04422122021', 'S04616122021', 'D04631082021', 'K04617122021', 'M04422122021', 'P04522122021', '16102021']
['U04704102021', 'L04518112021', 'S04712102021', 'D04728092021', 'K04708112021', 'M04522042021', 'P04616122021', '04102021']
['U04816042022', 'L04616042022', 'S04929052022', 'D04816042022', 'K04816042022', 'M04616042022', 'P04829052022', '16042022']
['U04929052022', 'L04729052022', 'S05018062022', 'D04929052022', 'K04929052022', 'M04729052022', 'P04918062022', '29052022']
['U05018062022', 'L04818062022', 'S05125072022', 'D05125072022', 'K05125072022', 'M04925072022', 'P05025072022', '18062022']
['U05125072022', 'L04925072022', 'S05206092022', 'D05206092022', 'K05206092022', 'M05006092022', 'P05106092022', '25072022']
['U05206092022', 'L05006092022', 'S05321102022', 'D05321102022', 'K05321102022', 'M05121102022', 'P05221102022', '06092022']
['U05321102022', 'L05121102022', 'S05425112022', 'D05425112022', 'K05425112022', 'M05225112022', 'P05325112022', '21102022']
['U05516122022', 'L05225112022', 'S05516122022', 'D05516122022', 'K05516122022', 'M05316122022', 'P05416122022', '16122022']
['U05620122022', 'L05316122022', 'S05620122022', 'D05620122022', 'K05620122022', 'M05420122022', 'P05520122022', '20122022']
['U05722122022', 'L05522122022', 'S05722122022', 'D05826102022', 'K05722122022', 'M05522122022', 'P05622122022', '22122022']
['U05821082022', 'L05601032022', 'S05814112022', 'D05929032022', 'K05813112022', 'M05608102022', 'P05709112022', '21082022']
['U00121032018', 'L00121032018', 'S00231032018', 'D00121032018', 'K00121032018', 'M00121032018', 'P00121032018', '21032018']
['U00231032018', 'L00231032018', 'S00416052018', 'D00231032018', 'K00231032018', 'M00231032018', 'P00231032018', '31032018']
['U00301042018', 'L00301042018', 'S00518062018', 'D00416052018', 'K00301042018', 'M00301042018', 'P00301042018', '01042018']
['U00416052018', 'L00416052018', 'S00608082018', 'D00518062018', 'K00416052018', 'M00416052018', 'P00416052018', '16052018']
['U00518062018', 'L00518062018', 'S00715102018', 'D00608082018', 'K00518062018', 'M00608082018', 'P00715102018', '18062018']
['U00608082018', 'L00608082018', 'S00811112018', 'D00715102018', 'K00715102018', 'M00715102018', 'P00811112018', '08082018']
['U00715102018', 'L00715102018', 'S00925122018', 'D00811112018', 'K00811112018', 'M00811112018', 'P00925122018', '15102018']
['U00811112018', 'L00811112018', 'S01030122018', 'D00925122018', 'K00925122018', 'M00925122018', 'P01030122018', '11112018']
['U00925122018', 'L00925122018', 'S01111102018', 'D01030122018', 'K01030122018', 'M01030122018', 'P01111082018', '25122018']
['U01129102018', 'L01124112018', 'S01223102018', 'D01104122018', 'K01113082018', 'M01125092018', 'P01205102018', '29102018']
['U01214012019', 'L01214012019', 'S01314012019', 'D01327012019', 'K01327012019', 'M01327012019', 'P01427012019', '14012019']
['U01327012019', 'L01327012019', 'S01427012019', 'D01407022019', 'K01407022019', 'M01407022019', 'P01507022019', '27012019']
['U01407022019', 'L01407022019', 'S01507022019', 'D01511042019', 'K01511042019', 'M01511042019', 'P01611042019', '07022019']
['U01511042019', 'L01511042019', 'S01611042019', 'D01616072019', 'K01616072019', 'M01616072019', 'P01716072019', '11042019']
['U01616072019', 'L01616072019', 'S01716072019', 'D01724072019', 'K01724072019', 'M01724072019', 'P01926072019', '16072019']
['U01826072019', 'L01724072019', 'S01824072019', 'D01826072019', 'K01826072019', 'M01915082019', 'P02015082019', '26072019']
['U01915082019', 'L01826072019', 'S01926072019', 'D01915082019', 'K02023082019', 'M02023082019', 'P02123082019', '15082019']
['U02023082019', 'L01915082019', 'S02015082019', 'D02023082019', 'K02121112019', 'M02121112019', 'P02221112019', '23082019']
['U02121112019', 'L02121112019', 'S02221112019', 'D02121112019', 'K02203112019', 'M02228062019', 'P02320122019', '21112019']
['U02210102019', 'L02206102019', 'S02329072019', 'D02219122019', 'K02324122019', 'M02324122019', 'P02404082019', '10102019']
['U02305022020', 'L02305022020', 'S02405022020', 'D02305022020', 'K02405022020', 'M02405022020', 'P02714032020', '05022020']
['U02421022020', 'L02514032020', 'S02521022020', 'D02514032020', 'K02521022020', 'M02521022020', 'P02809042020', '21022020']
['U02514032020', 'L02609042020', 'S02614032020', 'D02716042020', 'K02614032020', 'M02614032020', 'P02916042020', '14032020']
['U02609042020', 'L02716042020', 'S02816042020', 'D02804052020', 'K02709042020', 'M02709042020', 'P03004052020', '09042020']
['U02716042020', 'L02804052020', 'S02904052020', 'D02910072020', 'K02816042020', 'M02816042020', 'P03110072020', '16042020']
['U02804052020', 'L03023072020', 'S03010072020', 'D03023072020', 'K02904052020', 'M02904052020', 'P03223072020', '04052020']
['U03023072020', 'L03130082020', 'S03123072020', 'D03130082020', 'K03010072020', 'M03123072020', 'P03330082020', '23072020']
['U03130082020', 'L03223092020', 'S03323092020', 'D03223092020', 'K03230082020', 'M03230082020', 'P03423092020', '30082020']
['U03223092020', 'L03315122020', 'S03414122020', 'D03326122020', 'K03323092020', 'M03323092020', 'P03527122020', '23092020']
['U03301112020', 'L03406082020', 'S03528072020', 'D03420122020', 'K03430112020', 'M03404112020', 'P03604122020', '01112020']
['U03407012021', 'L03507012021', 'S03607012021', 'D03507012021', 'K03507012021', 'M03507012021', 'P03707012021', '07012021']
['U03517062021', 'L03617062021', 'S03823062021', 'D03617062021', 'K03617062021', 'M03617062021', 'P03817062021', '17062021']
['U03623062021', 'L03723062021', 'S03921072021', 'D03723062021', 'K03723062021', 'M03723062021', 'P03923062021', '23062021']
['U03721072021', 'L03821072021', 'S04028072021', 'D03821072021', 'K03928072021', 'M03928072021', 'P04021072021', '21072021']
['U03828072021', 'L03928072021', 'S04123082021', 'D03928072021', 'K04023082021', 'M04023082021', 'P04128072021', '28072021']
['U03923082021', 'L04023082021', 'S04231082021', 'D04023082021', 'K04131082021', 'M04131082021', 'P04223082021', '23082021']
['U04126102021', 'L04131082021', 'S04326102021', 'D04131082021', 'K04226102021', 'M04226102021', 'P04331082021', '26102021']
['U04319122021', 'L04419122021', 'S04519122021', 'D04226102021', 'K04329102021', 'M04329102021', 'P04426102021', '19122021']
['U04410042021', 'L04518122021', 'S04621072021', 'D04329102021', 'K04501122021', 'M04419122021', 'P04529102021', '10042021']
['U04528082021', 'L04610052021', 'S04702112021', 'D04510062021', 'K04614062021', 'M04505082021', 'P04703052021', '28082021']
['U04716022022', 'L04725012022', 'S04825012022', 'D04716022022', 'K04816022022', 'M04625012022', 'P04825012022', '16022022']
['U04829042022', 'L05011052022', 'S04916022022', 'D04829042022', 'K04929042022', 'M04716022022', 'P04916022022', '29042022']
['U04911052022', 'L05131052022', 'S05029042022', 'D04911052022', 'K05011052022', 'M04829042022', 'P05111052022', '11052022']
['U05031052022', 'L05213072022', 'S05111052022', 'D05031052022', 'K05131052022', 'M04911052022', 'P05231052022', '31052022']
['U05113072022', 'L05308102022', 'S05231052022', 'D05113072022', 'K05213072022', 'M05031052022', 'P05313072022', '13072022']
['U05208102022', 'L05421102022', 'S05313072022', 'D05321102022', 'K05308102022', 'M05321102022', 'P05408102022', '08102022']
['U05321102022', 'L05510112022', 'S05408102022', 'D05410112022', 'K05421102022', 'M05410112022', 'P05521102022', '21102022']
['U05501122022', 'L05601122022', 'S05701122022', 'D05501122022', 'K05510112022', 'M05501122022', 'P05610112022', '01122022']
['U05612032022', 'L05722122022', 'S05815112022', 'D05630102022', 'K05601122022', 'M05624062022', 'P05701122022', '12032022']
['U05722122022', 'L05825112022', 'S05908112022', 'D05721122022', 'K05716122022', 'M05723122022', 'P05822122022', '22122022']
['U00107022018', 'L00107022018', 'S00107022018', 'D00107022018', 'K00107022018', 'M00107022018', 'P00107022018', '07022018']
['U00323022018', 'L00208022018', 'S00208022018', 'D00208022018', 'K00323022018', 'M00208022018', 'P00208022018', '23022018']
['U00410052018', 'L00323022018', 'S00512052018', 'D00323022018', 'K00410052018', 'M00323022018', 'P00323022018', '10052018']
['U00512052018', 'L00410052018', 'S00620072018', 'D00410052018', 'K00512052018', 'M00410052018', 'P00410052018', '12052018']
['U00620072018', 'L00620072018', 'S00719082018', 'D00512052018', 'K00620072018', 'M00512052018', 'P00512052018', '20072018']
['U00719082018', 'L00719082018', 'S00824092018', 'D00620072018', 'K00719082018', 'M00620072018', 'P00620072018', '19082018']
['U00824092018', 'L00824092018', 'S00922112018', 'D00719082018', 'K00824092018', 'M00824092018', 'P00719082018', '24092018']
['U01012122018', 'L01012122018', 'S01012122018', 'D00824092018', 'K00922112018', 'M00922112018', 'P00824092018', '12122018']
['U01104112018', 'L01103052018', 'S01130112018', 'D00922112018', 'K01012122018', 'M01012122018', 'P01012122018', '04112018']
['U01230112018', 'L01225112018', 'S01204122018', 'D01120102018', 'K01123112018', 'M01103112018', 'P01120072018', '30112018']
['U01416022019', 'L01316012019', 'S01316012019', 'D01216012019', 'K01216012019', 'M01316022019', 'P01216012019', '16022019']
['U01520022019', 'L01520022019', 'S01416022019', 'D01420022019', 'K01316022019', 'M01420022019', 'P01316022019', '20022019']
['U01604062019', 'L01604062019', 'S01520022019', 'D01504062019', 'K01420022019', 'M01504062019', 'P01420022019', '04062019']
['U01705062019', 'L01705062019', 'S01604062019', 'D01605062019', 'K01504062019', 'M01605062019', 'P01504062019', '05062019']
['U01824072019', 'L01824072019', 'S01705062019', 'D01724072019', 'K01605062019', 'M01724072019', 'P01830072019', '24072019']
['U01930072019', 'L01930072019', 'S01824072019', 'D01830072019', 'K01724072019', 'M01916082019', 'P01916082019', '30072019']
['U02016082019', 'L02016082019', 'S02016082019', 'D01916082019', 'K01830072019', 'M02021082019', 'P02021082019', '16082019']
['U02222112019', 'L02121082019', 'S02222112019', 'D02021082019', 'K01916082019', 'M02122112019', 'P02122112019', '22112019']
['U02329122019', 'L02222112019', 'S02323102019', 'D02122112019', 'K02021082019', 'M02214092019', 'P02201072019', '29122019']
['U02413052019', 'L02314122019', 'S02414052019', 'D02202122019', 'K02215082019', 'M02326122019', 'P02328092019', '13052019']
['U02507012020', 'L02407012020', 'S02614022020', 'D02307012020', 'K02414022020', 'M02514022020', 'P02407012020', '07012020']
['U02614022020', 'L02514022020', 'S02720022020', 'D02414022020', 'K02619032020', 'M02620022020', 'P02514022020', '14022020']
['U02720022020', 'L02620022020', 'S02819032020', 'D02520022020', 'K02701072020', 'M02801072020', 'P02620022020', '20022020']
['U02819032020', 'L02719032020', 'S02901072020', 'D02619032020', 'K02823072020', 'M02923072020', 'P02719032020', '19032020']
['U03023072020', 'L02801072020', 'S03023072020', 'D02701072020', 'K02923072020', 'M03023072020', 'P02801072020', '23072020']
['U03228072020', 'L02923072020', 'S03123072020', 'D02823072020', 'K03028072020', 'M03128072020', 'P02923072020', '28072020']
['U03328082020', 'L03023072020', 'S03228072020', 'D02923072020', 'K03128082020', 'M03228082020', 'P03128072020', '28082020']
['U03414122020', 'L03228082020', 'S03328082020', 'D03128082020', 'K03214122020', 'M03314122020', 'P03228082020', '14122020']
['U03528092020', 'L03429092020', 'S03529122020', 'D03214122020', 'K03317122020', 'M03429122020', 'P03314122020', '28092020']
['U03601082020', 'L03518122020', 'S03622022020', 'D03308122020', 'K03428122020', 'M03507122020', 'P03428082020', '01082020']
['U03718042021', 'L03618042021', 'S03718042021', 'D03418042021', 'K03603052021', 'M03618042021', 'P03518042021', '18042021']
['U03803052021', 'L03703052021', 'S03803052021', 'D03503052021', 'K03723052021', 'M03703052021', 'P03603052021', '03052021']
['U04014062021', 'L03823052021', 'S03923052021', 'D03714062021', 'K03814062021', 'M03823052021', 'P03723052021', '14062021']
['U04117062021', 'L03914062021', 'S04117062021', 'D03915072021', 'K03917062021', 'M03914062021', 'P03814062021', '17062021']
['U04215072021', 'L04017062021', 'S04215072021', 'D04025092021', 'K04015072021', 'M04115072021', 'P03917062021', '15072021']
['U04325092021', 'L04115072021', 'S04325092021', 'D04111102021', 'K04125092021', 'M04225092021', 'P04125092021', '25092021']
['U04411102021', 'L04225092021', 'S04411102021', 'D04213102021', 'K04211102021', 'M04311102021', 'P04211102021', '11102021']
['U04601122021', 'L04501122021', 'S04513102021', 'D04301122021', 'K04313102021', 'M04501122021', 'P04313102021', '01122021']
['U04702092021', 'L04629112021', 'S04601122021', 'D04419102021', 'K04401122021', 'M04614072021', 'P04401122021', '02092021']
['U04813052021', 'L04714072021', 'S04724112021', 'D04512092021', 'K04507102021', 'M04709122021', 'P04511102021', '13052021']
['U04921022022', 'L04821022022', 'S04821022022', 'D04727022022', 'K04727022022', 'M04821022022', 'P04621022022', '21022022']
['U05027022022', 'L04927022022', 'S04927022022', 'D04812042022', 'K04812042022', 'M04927022022', 'P04727022022', '27022022']
['U05112042022', 'L05012042022', 'S05012042022', 'D04903062022', 'K05004062022', 'M05012042022', 'P04812042022', '12042022']
['U05203062022', 'L05103062022', 'S05103062022', 'D05004062022', 'K05112062022', 'M05103062022', 'P04903062022', '03062022']
['U05304062022', 'L05204062022', 'S05204062022', 'D05112062022', 'K05213082022', 'M05204062022', 'P05004062022', '04062022']
['U05412062022', 'L05312062022', 'S05312062022', 'D05213082022', 'K05319102022', 'M05312062022', 'P05112062022', '12062022']
['U05513082022', 'L05413082022', 'S05519102022', 'D05319102022', 'K05420102022', 'M05413082022', 'P05213082022', '13082022']
['U05619102022', 'L05519102022', 'S05620102022', 'D05420102022', 'K05509122022', 'M05620102022', 'P05319102022', '19102022']
['U05809122022', 'L05620102022', 'S05709122022', 'D05509122022', 'K05619082022', 'M05709122022', 'P05420102022', '09122022']
['U05917032022', 'L05824122022', 'S05826082022', 'D05629122022', 'K05715122022', 'M05804092022', 'P05605112022', '17032022']
['U00115012018', 'L00225012018', 'S00225012018', 'D00225012018', 'K00115012018', 'M00115012018', 'P00115012018', '15012018']
['U00225012018', 'L00314022018', 'S00314022018', 'D00314022018', 'K00225012018', 'M00225012018', 'P00314022018', '25012018']
['U00314022018', 'L00408052018', 'S00408052018', 'D00408052018', 'K00314022018', 'M00314022018', 'P00408052018', '14022018']
['U00408052018', 'L00530052018', 'S00530052018', 'D00530052018', 'K00408052018', 'M00408052018', 'P00530052018', '08052018']
['U00530052018', 'L00712072018', 'S00712072018', 'D00611072018', 'K00530052018', 'M00530052018', 'P00611072018', '30052018']
['U00611072018', 'L00823072018', 'S00823072018', 'D00712072018', 'K00823072018', 'M00823072018', 'P00823072018', '11072018']
['U00823072018', 'L00930102018', 'S00930102018', 'D00823072018', 'K00930102018', 'M00930102018', 'P00930102018', '23072018']
['U00930102018', 'L01024122018', 'S01024122018', 'D01024122018', 'K01024122018', 'M01024122018', 'P01024122018', '30102018']
['U01108102018', 'L01123122018', 'S01129122018', 'D01124122018', 'K01129102018', 'M01114072018', 'P01121122018', '08102018']
['U01214022018', 'L01229102018', 'S01231102018', 'D01221072018', 'K01220092018', 'M01217082018', 'P01210092018', '14022018']
['U01325012019', 'L01325012019', 'S01430012019', 'D01325012019', 'K01325012019', 'M01325012019', 'P01430012019', '25012019']
['U01430012019', 'L01430012019', 'S01518022019', 'D01430012019', 'K01430012019', 'M01430012019', 'P01518022019', '30012019']
['U01518022019', 'L01518022019', 'S01627032019', 'D01518022019', 'K01518022019', 'M01518022019', 'P01627032019', '18022019']
['U01627032019', 'L01627032019', 'S01720062019', 'D01627032019', 'K01720062019', 'M01627032019', 'P01720062019', '27032019']
['U01720062019', 'L01802082019', 'S01802082019', 'D01720062019', 'K01929082019', 'M01929082019', 'P01802082019', '20062019']
['U01802082019', 'L01929082019', 'S01929082019', 'D01802082019', 'K02025112019', 'M02025112019', 'P01929082019', '02082019']
['U01929082019', 'L02025112019', 'S02025112019', 'D01929082019', 'K02114122019', 'M02114122019', 'P02025112019', '29082019']
['U02025112019', 'L02114122019', 'S02114122019', 'D02025112019', 'K02219122019', 'M02219122019', 'P02114122019', '25112019']
['U02219122019', 'L02219122019', 'S02219122019', 'D02219122019', 'K02318102019', 'M02323112019', 'P02219122019', '19122019']
['U02318102019', 'L02310102019', 'S02324122019', 'D02322042019', 'K02421112019', 'M02429082019', 'P02327122019', '18102019']
['U02410022020', 'L02410022020', 'S02410022020', 'D02520042020', 'K02510022020', 'M02510022020', 'P02410022020', '10022020']
['U02520042020', 'L02520042020', 'S02520042020', 'D02601052020', 'K02620042020', 'M02701052020', 'P02520042020', '20042020']
['U02714072020', 'L02601052020', 'S02601052020', 'D02714072020', 'K02701052020', 'M02814072020', 'P02601052020', '14072020']
['U02904082020', 'L02714072020', 'S02714072020', 'D02802082020', 'K02902082020', 'M02902082020', 'P02714072020', '04082020']
['U03022082020', 'L02802082020', 'S02802082020', 'D02904082020', 'K03004082020', 'M03004082020', 'P02904082020', '22082020']
['U03131082020', 'L02904082020', 'S03022082020', 'D03022082020', 'K03122082020', 'M03122082020', 'P03022082020', '31082020']
['U03229102020', 'L03022082020', 'S03131082020', 'D03131082020', 'K03231082020', 'M03231082020', 'P03131082020', '29102020']
['U03306122020', 'L03131082020', 'S03306122020', 'D03229102020', 'K03329102020', 'M03329102020', 'P03229102020', '06122020']
['U03412122020', 'L03306122020', 'S03417072020', 'D03306122020', 'K03406122020', 'M03530012020', 'P03306122020', '12122020']
['U03528112020', 'L03405082020', 'S03512042020', 'D03420112020', 'K03512072020', 'M03616112020', 'P03404072020', '28112020']
['U03617012021', 'L03602042021', 'S03617012021', 'D03517012021', 'K03617012021', 'M03802042021', 'P03517012021', '17012021']
['U03702042021', 'L03714052021', 'S03702042021', 'D03602042021', 'K03702042021', 'M03914052021', 'P03602042021', '02042021']
['U03814052021', 'L03826052021', 'S03814052021', 'D03714052021', 'K03814052021', 'M04026052021', 'P03714052021', '14052021']
['U03926052021', 'L03905062021', 'S03926052021', 'D03905062021', 'K03926052021', 'M04227082021', 'P03826052021', '26052021']
['U04005062021', 'L04027082021', 'S04127082021', 'D04027082021', 'K04005062021', 'M04323092021', 'P03905062021', '05062021']
['U04223092021', 'L04123092021', 'S04223092021', 'D04123092021', 'K04127082021', 'M04416102021', 'P04027082021', '23092021']
['U04316102021', 'L04216102021', 'S04316102021', 'D04216102021', 'K04316102021', 'M04501112021', 'P04301112021', '16102021']
['U04401112021', 'L04407122021', 'S04401112021', 'D04301112021', 'K04401112021', 'M04607122021', 'P04407122021', '01112021']
['U04618052021', 'L04502062021', 'S04507122021', 'D04407122021', 'K04602102021', 'M04714122021', 'P04507122021', '18052021']
['U04704042021', 'L04622122021', 'S04616092021', 'D04501102021', 'K04729122021', 'M04826082021', 'P04619082021', '04042021']
['U04815012022', 'L04715012022', 'S04715012022', 'D04615012022', 'K04815012022', 'M04915012022', 'P04715012022', '15012022']
['U05019022022', 'L04808022022', 'S04808022022', 'D04926022022', 'K04908022022', 'M05008022022', 'P04808022022', '19022022']
['U05126022022', 'L04919022022', 'S04919022022', 'D05020042022', 'K05019022022', 'M05119022022', 'P04919022022', '26022022']
['U05220042022', 'L05026022022', 'S05026022022', 'D05120062022', 'K05126022022', 'M05226022022', 'P05120042022', '20042022']
['U05320062022', 'L05120042022', 'S05120042022', 'D05212082022', 'K05220042022', 'M05320042022', 'P05312082022', '20062022']
['U05515092022', 'L05220062022', 'S05220062022', 'D05315092022', 'K05412082022', 'M05420062022', 'P05415092022', '15092022']
['U05618102022', 'L05312082022', 'S05312082022', 'D05418102022', 'K05618102022', 'M05615092022', 'P05518102022', '18102022']
['U05706112022', 'L05415092022', 'S05415092022', 'D05506112022', 'K05706112022', 'M05718102022', 'P05606112022', '06112022']
['U05804062022', 'L05606112022', 'S05518102022', 'D05601122022', 'K05822112022', 'M05908122022', 'P05718122022', '04062022']
['U05922122022', 'L05713042022', 'S05724052022', 'D05720122022', 'K05931102022', 'M06031102022', 'P05820112022', '22122022']
['U00103012018', 'L00103012018', 'S00103012018', 'D00103012018', 'K00103012018', 'M00103012018', 'P00103012018', '03012018']
['U00217012018', 'L00217012018', 'S00217012018', 'D00217012018', 'K00324012018', 'M00324012018', 'P00217012018', '17012018']
['U00324012018', 'L00523032018', 'S00324012018', 'D00324012018', 'K00404032018', 'M00404032018', 'P00324012018', '24012018']
['U00404032018', 'L00625042018', 'S00404032018', 'D00404032018', 'K00625042018', 'M00523032018', 'P00404032018', '04032018']
['U00523032018', 'L00714062018', 'S00523032018', 'D00523032018', 'K00714062018', 'M00625042018', 'P00714062018', '23032018']
['U00625042018', 'L00823062018', 'S00625042018', 'D00625042018', 'K00823062018', 'M00714062018', 'P00823062018', '25042018']
['U00823062018', 'L00909092018', 'S00714062018', 'D00714062018', 'K00909092018', 'M00823062018', 'P00909092018', '23062018']
['U00909092018', 'L01015122018', 'S00909092018', 'D00823062018', 'K01015122018', 'M01015122018', 'P01015122018', '09092018']
['U01015122018', 'L01128122018', 'S01015122018', 'D01015122018', 'K01110112018', 'M01116092018', 'P01102122018', '15122018']
['U01120092018', 'L01226122018', 'S01118122018', 'D01109122018', 'K01226122018', 'M01224122018', 'P01218122018', '20092018']
['U01208012019', 'L01308012019', 'S01208012019', 'D01208012019', 'K01308012019', 'M01308012019', 'P01308012019', '08012019']
['U01312032019', 'L01412032019', 'S01312032019', 'D01312032019', 'K01527032019', 'M01412032019', 'P01412032019', '12032019']
['U01427032019', 'L01630032019', 'S01427032019', 'D01427032019', 'K01630032019', 'M01527032019', 'P01630032019', '27032019']
['U01530032019', 'L01715052019', 'S01615052019', 'D01530032019', 'K01715052019', 'M01630032019', 'P01715052019', '30032019']
['U01720052019', 'L01820052019', 'S01720052019', 'D01720052019', 'K01820052019', 'M01715052019', 'P01820052019', '20052019']
['U01814072019', 'L01914072019', 'S01814072019', 'D01814072019', 'K01914072019', 'M01820052019', 'P01914072019', '14072019']
['U01928072019', 'L02028072019', 'S02007092019', 'D01928072019', 'K02028072019', 'M01914072019', 'P02028072019', '28072019']
['U02007092019', 'L02107092019', 'S02115092019', 'D02007092019', 'K02107092019', 'M02107092019', 'P02107092019', '07092019']
['U02115092019', 'L02215092019', 'S02214112019', 'D02115092019', 'K02215092019', 'M02215092019', 'P02215092019', '15092019']
['U02207122019', 'L02316112019', 'S02330112019', 'D02213122019', 'K02308112019', 'M02304112019', 'P02322102019', '07122019']
['U02312032020', 'L02412032020', 'S02412032020', 'D02312032020', 'K02412032020', 'M02412032020', 'P02412032020', '12032020']
['U02414032020', 'L02514032020', 'S02623032020', 'D02523032020', 'K02514032020', 'M02623032020', 'P02514032020', '14032020']
['U02523032020', 'L02623032020', 'S02713092020', 'D02613092020', 'K02623032020', 'M02713092020', 'P02623032020', '23032020']
['U02613092020', 'L02713092020', 'S02807102020', 'D02817102020', 'K02713092020', 'M02807102020', 'P02713092020', '13092020']
['U02707102020', 'L02917102020', 'S02917102020', 'D02921102020', 'K02807102020', 'M02917102020', 'P02917102020', '07102020']
['U02817102020', 'L03021102020', 'S03021102020', 'D03012112020', 'K02917102020', 'M03021102020', 'P03112112020', '17102020']
['U03012112020', 'L03112112020', 'S03213112020', 'D03113112020', 'K03021102020', 'M03112112020', 'P03213112020', '12112020']
['U03212122020', 'L03213112020', 'S03312122020', 'D03212122020', 'K03213112020', 'M03213112020', 'P03312122020', '12122020']
