['S00110072018', 'L01303012019', 'D01303012019', 'K02414042020', 'M02319032020', 'P03612022020', '10072018']
['S03811062021', 'L04804032022', 'D04921022022', 'K05804032022', 'M05904032022', 'P05921022022', '08052021']
['S03924062021', 'L04923052022', 'D05123052022', 'K05923052022', 'M06023052022', 'P06004032022', '11062021']
['S04015072021', 'L05023052022', 'D05223052022', 'K06023052022', 'M06123052022', 'P06123052022', '24062021']
['S04127072021', 'L05107062022', 'D05307062022', 'K06107062022', 'M06207062022', 'P06307062022', '15072021']
['S04203082021', 'L05212062022', 'D05412062022', 'K06212062022', 'M06424072022', 'P06412062022', '27072021']
['S04308082021', 'L05324072022', 'D05524072022', 'K06324072022', 'M06522082022', 'P06524072022', '03082021']
['S04411092021', 'L05422082022', 'D05622082022', 'K06422082022', 'M06621122022', 'P06622082022', '08082021']
['S04523102021', 'L05615022022', 'D05721122022', 'K06521122022', 'M05727122022', 'P05830112022', '11092021']
['S04605122021', 'L05729122022', 'D05810112022', 'K05607122022', 'M05821082022', 'P05924102022', '23102021']
['S04703012022', 'L05805042022', 'D05918012022', 'K05705112022', 'M05905012022', 'P06014082022', '03012022']
['S04904032022', 'L05904022022', 'D06011012022', 'K05828112022', 'M06025052022', 'P06125052022', '21022022']
['S05023052022', 'L06001092022', 'D06116032022', 'K05921112022', 'M06110122022', 'P06214122022', '04032022']
['S05207062022', 'L06129112022', 'D06222032022', 'K06025052022', 'M06203122022', 'P06326022022', '23052022']
['S05312062022', 'L06208122022', 'D06305122022', 'K06120052022', 'M06325012022', 'P06423012022', '23052022']
['S05424072022', 'L06318072022', 'D06426112022', 'K06220042022', 'M06427032022', 'P06509122022', '07062022']
['S05522082022', 'L06414072022', 'D06506022022', 'K06328022022', 'M06515112022', 'P06601042022', '12062022']
['S05621122022', 'L06505032022', 'D06629102022', 'K06411022022', 'M06605122022', 'P06709032022', '24072022']
['S05709082022', 'L06602012022', 'D06706012022', 'K06502082022', 'M06718072022', 'P06811122022', '22082022']
['S05803122022', 'L06728032022', 'D06803022022', 'K06609022022', 'M06815032022', 'P06920072022', '21122022']
['S00116012018', 'L01322012019', 'D01222012019', 'K02503032020', 'M02303032020', 'P03513032020', '16012018']
['S00204022018', 'L01417022019', 'D01317022019', 'K02628072020', 'M02428072020', 'P03630052020', '04022018']
['S00408052018', 'L01504032019', 'D01503052019', 'K02725092020', 'M02525092020', 'P03724052020', '02032018']
['S00519052018', 'L01603052019', 'D01621052019', 'K02926102020', 'M02607102020', 'P03825072020', '08052018']
['S00617062018', 'L01721052019', 'D01728052019', 'K03012112020', 'M02726102020', 'P03903102020', '19052018']
['S00704072018', 'L02020092019', 'D01827072019', 'K03130112020', 'M02930112020', 'P04020082020', '17062018']
['S00809092018', 'L02117122019', 'D01920092019', 'K03201122020', 'M03001122020', 'P04128052020', '04072018']
['S00910112018', 'L02218122019', 'D02017122019', 'K03313122020', 'M03113122020', 'P04207032020', '09092018']
['S01028122018', 'L02315082019', 'D02210112019', 'K03425122020', 'M03225122020', 'P04321012020', '10112018']
['S01105112018', 'L02405102019', 'D02306062019', 'K03520072020', 'M03326092020', 'P04427052020', '28122018']
['S01222012019', 'L02503032020', 'D02403032020', 'K03603022021', 'M03403022021', 'P04503022021', '22012019']
['S01317022019', 'L02628072020', 'D02528072020', 'K03712022021', 'M03512022021', 'P04612022021', '17022019']
['S01404032019', 'L02725092020', 'D02625092020', 'K03907042021', 'M03707042021', 'P04721032021', '04032019']
['S01503052019', 'L02807102020', 'D02707102020', 'K04024072021', 'M03824072021', 'P04924072021', '03052019']
['S01621052019', 'L02926102020', 'D02912112020', 'K04107092021', 'M03907092021', 'P05007092021', '21052019']
['S01728052019', 'L03012112020', 'D03030112020', 'K04212092021', 'M04127092021', 'P05112092021', '28052019']
['S01827072019', 'L03313122020', 'D03101122020', 'K04327092021', 'M04207122021', 'P05227092021', '27072019']
['S01920092019', 'L03425122020', 'D03213122020', 'K04407122021', 'M04316122021', 'P05307122021', '20092019']
['S02118122019', 'L03507042020', 'D03424122020', 'K04516122021', 'M04407062021', 'P05416122021', '17122019']
['S02228072019', 'L03622092020', 'D03518102020', 'K04619102021', 'M04511122021', 'P04525112021', '18122019']
['S02303032020', 'L03703022021', 'D03603022021', 'K04708022021', 'M04606122021', 'P04607102021', '03032020']
['S02428072020', 'L03921032021', 'D03712022021', 'K04824022021', 'M04728102021', 'P04730112021', '28072020']
['S02525092020', 'L04007042021', 'D03907042021', 'K04930082021', 'M04825042021', 'P04828122021', '25092020']
['S02607102020', 'L04124072021', 'D04024072021', 'K05007052021', 'M04911122021', 'P04930082021', '07102020']
['S02812112020', 'L04312092021', 'D04107092021', 'K05115052021', 'M05023022021', 'P05028112021', '26102020']
['S03001122020', 'L04427092021', 'D04212092021', 'K05230092021', 'M05110112021', 'P05111122021', '12112020']
['S03113122020', 'L04507122021', 'D04327092021', 'K05309042021', 'M05217092021', 'P05216072021', '30112020']
['S03225122020', 'L04616122021', 'D04407122021', 'K05405092021', 'M05321102021', 'P05308072021', '01122020']
['S03303052020', 'L04723122021', 'D04628052021', 'K05526062021', 'M05412022021', 'P05402022021', '13122020']
['S03404052020', 'L04801072021', 'D04727102021', 'K05623052021', 'M05527082021', 'P05516052021', '25122020']
['S03503022021', 'L04926012022', 'D04826012022', 'K05726012022', 'M05626012022', 'P05626012022', '03022021']
['S03612022021', 'L05027012022', 'D04927012022', 'K06001042022', 'M05727012022', 'P05727012022', '12022021']
['S03721032021', 'L05129012022', 'D05029012022', 'K06121042022', 'M05829012022', 'P05829012022', '21032021']
['S03807042021', 'L05321042022', 'D05312082022', 'K06212082022', 'M05901042022', 'P05901042022', '07042021']
['S03924072021', 'L05412082022', 'D05406102022', 'K06306102022', 'M06021042022', 'P06021042022', '24072021']
['S04007092021', 'L05506102022', 'D05508112022', 'K06408112022', 'M06206102022', 'P06206102022', '07092021']
['S04112092021', 'L05709122022', 'D05609122022', 'K06509122022', 'M06409122022', 'P06308112022', '12092021']
['S04307122021', 'L05829122022', 'D05729122022', 'K06629122022', 'M06529122022', 'P06529122022', '27092021']
['S04416122021', 'L05914112022', 'D05818122022', 'K05724122022', 'M05610122022', 'P05609102022', '07122021']
['S04505072021', 'L06024092022', 'D05926112022', 'K05820122022', 'M05704052022', 'P05707092022', '16122021']
['S04626012022', 'L06119102022', 'D06003072022', 'K05928032022', 'M05806072022', 'P05811022022', '26012022']
['S04727012022', 'L06214062022', 'D06115012022', 'K06006062022', 'M05901082022', 'P05909092022', '27012022']
['S04901042022', 'L06302012022', 'D06224072022', 'K06114092022', 'M06022072022', 'P06020012022', '29012022']
['S05112082022', 'L06409052022', 'D06319012022', 'K06227032022', 'M06112022022', 'P06129042022', '01042022']
['S05206102022', 'L06524042022', 'D06427032022', 'K06330092022', 'M06230102022', 'P06212022022', '21042022']
['S05308112022', 'L06619052022', 'D06518052022', 'K06402122022', 'M06304112022', 'P06309082022', '12082022']
['S05409122022', 'L06718112022', 'D06614022022', 'K06524102022', 'M06431012022', 'P06417092022', '06102022']
['S05529122022', 'L06809102022', 'D06729122022', 'K06608092022', 'M06526082022', 'P06525102022', '08112022']
['S05626122022', 'L06915072022', 'D06803022022', 'K06709012022', 'M06614032022', 'P06616042022', '09122022']
['S05712092022', 'L07025062022', 'D06911082022', 'K06814092022', 'M06719042022', 'P06726072022', '29122022']
['S00201032018', 'L01206012019', 'D01206012019', 'K02312012020', 'M02412012020', 'P03515082020', '29012018']
['S00322072018', 'L01325022019', 'D01325022019', 'K02412022020', 'M02512022020', 'P03613122020', '01032018']
['S00427072018', 'L01530062019', 'D01421042019', 'K02620052020', 'M02720052020', 'P03721102020', '22072018']
['S00502082018', 'L01606072019', 'D01530062019', 'K02729052020', 'M02829052020', 'P03825112020', '27072018']
['S00625082018', 'L01731072019', 'D01731072019', 'K02828062020', 'M02928062020', 'P03902122020', '02082018']
['S00728082018', 'L01912112019', 'D01812112019', 'K02921082020', 'M03021082020', 'P04022092020', '25082018']
['S00801092018', 'L02018112019', 'D01912112019', 'K03016112020', 'M03116112020', 'P04115102020', '28082018']
['S00913092018', 'L02113122019', 'D02018112019', 'K03119112020', 'M03219112020', 'P04212102020', '01092018']
['S01014092018', 'L02202102019', 'D02113122019', 'K03229112020', 'M03329112020', 'P04308012020', '13092018']
['S01117122018', 'L02312042019', 'D02214122019', 'K03320102020', 'M03402092020', 'P04411102020', '14092018']
['S01325022019', 'L02412012020', 'D02312012020', 'K03426012021', 'M03526012021', 'P04526012021', '06012019']
['S01421042019', 'L02604052020', 'D02412022020', 'K03521022021', 'M03703032021', 'P04621022021', '25022019']
['S01530062019', 'L02720052020', 'D02504052020', 'K03726052021', 'M03826052021', 'P04703032021', '21042019']
['S01606072019', 'L02829052020', 'D02620052020', 'K03809062021', 'M03909062021', 'P04826052021', '30062019']
['S01731072019', 'L02928062020', 'D02729052020', 'K03919062021', 'M04019062021', 'P04909062021', '06072019']
['S01812112019', 'L03116112020', 'D02828062020', 'K04016072021', 'M04116072021', 'P05019062021', '31072019']
['S01912112019', 'L03219112020', 'D02921082020', 'K04118072021', 'M04218072021', 'P05116072021', '12112019']
['S02018112019', 'L03329112020', 'D03016112020', 'K04205082021', 'M04305082021', 'P05305082021', '12112019']
['S02113122019', 'L03414112020', 'D03119112020', 'K04427122021', 'M04502102021', 'P05412122021', '18112019']
['S02230122019', 'L03529122020', 'D03314062020', 'K04504122021', 'M04628122021', 'P04524072021', '13122019']
['S02312012020', 'L03626012021', 'D03426012021', 'K04617082021', 'M04719062021', 'P04629042021', '12012020']
['S02412022020', 'L03721022021', 'D03521022021', 'K04710112021', 'M04821112021', 'P04708062021', '12022020']
['S02620052020', 'L03803032021', 'D03603032021', 'K04827042021', 'M04912042021', 'P04820062021', '04052020']
['S02729052020', 'L03926052021', 'D03726052021', 'K04924022021', 'M05008022021', 'P04917052021', '20052020']
['S02828062020', 'L04009062021', 'D03809062021', 'K05006082021', 'M05113032021', 'P05024052021', '29052020']
['S02921082020', 'L04119062021', 'D04118072021', 'K05126062021', 'M05219102021', 'P05122092021', '28062020']
['S03016112020', 'L04216072021', 'D04205082021', 'K05213102021', 'M05315122021', 'P05223042021', '21082020']
['S03119112020', 'L04405082021', 'D04312122021', 'K05305042021', 'M05424082021', 'P05306022021', '16112020']
['S03311092020', 'L04512122021', 'D04405102021', 'K05412042021', 'M05526112021', 'P05424032021', '19112020']
['S03413102020', 'L04616122021', 'D04507072021', 'K05514012021', 'M05621112021', 'P05518092021', '29112020']
['S03526012021', 'L04815052022', 'D04715052022', 'K05613012022', 'M05713012022', 'P05715052022', '26012021']
['S03703032021', 'L04904062022', 'D04804062022', 'K05715052022', 'M05904062022', 'P05804062022', '21022021']
['S03826052021', 'L05013062022', 'D04913062022', 'K05804062022', 'M06013062022', 'P05913062022', '03032021']
['S03909062021', 'L05127062022', 'D05027062022', 'K05913062022', 'M06127062022', 'P06027062022', '26052021']
['S04019062021', 'L05231082022', 'D05131082022', 'K06027062022', 'M06231082022', 'P06131082022', '09062021']
['S04116072021', 'L05319102022', 'D05303112022', 'K06131082022', 'M06319102022', 'P06219102022', '19062021']
['S04218072021', 'L05403112022', 'D05428112022', 'K06303112022', 'M06403112022', 'P06303112022', '16072021']
['S04305082021', 'L05528112022', 'D05508122022', 'K06428112022', 'M06608122022', 'P06428112022', '18072021']
['S04412122021', 'L05608122022', 'D05623122022', 'K06508122022', 'M05723122022', 'P06508122022', '05082021']
['S04525122021', 'L05721122022', 'D05721102022', 'K05614082022', 'M05801112022', 'P05623122022', '12122021']
['S04613012022', 'L05828092022', 'D05812122022', 'K05709072022', 'M05906052022', 'P05713012022', '13012022']
['S04715052022', 'L05930072022', 'D05910062022', 'K05807072022', 'M06002022022', 'P05829032022', '15052022']
['S04804062022', 'L06023122022', 'D06029062022', 'K05913062022', 'M06125042022', 'P05908122022', '04062022']
['S04913062022', 'L06117112022', 'D06103012022', 'K06012092022', 'M06214022022', 'P06005072022', '13062022']
['S05027062022', 'L06221122022', 'D06216012022', 'K06122102022', 'M06331032022', 'P06124032022', '27062022']
['S05131082022', 'L06330032022', 'D06309072022', 'K06206062022', 'M06409102022', 'P06227072022', '31082022']
['S05219102022', 'L06417082022', 'D06418072022', 'K06313122022', 'M06516052022', 'P06327082022', '19102022']
['S05428112022', 'L06519042022', 'D06505012022', 'K06402042022', 'M06614032022', 'P06418082022', '03112022']
['S05508122022', 'L06617102022', 'D06606112022', 'K06530082022', 'M06712012022', 'P06512022022', '28112022']
['S05611052022', 'L06707082022', 'D06731072022', 'K06606082022', 'M06804052022', 'P06604062022', '08122022']
['S00106012018', 'L01316022019', 'D01316022019', 'K02526012020', 'M02426012020', 'P03628072020', '06012018']
['S00207012018', 'L01428032019', 'D01428032019', 'K02716062020', 'M02515022020', 'P03704052020', '07012018']
['S00323012018', 'L01513042019', 'D01513042019', 'K02814072020', 'M02616062020', 'P03824032020', '23012018']
['S00423022018', 'L01601062019', 'D01601062019', 'K03030092020', 'M02813092020', 'P03926082020', '23022018']
['S00504042018', 'L01709092019', 'D01815102019', 'K03131102020', 'M03031102020', 'P04022122020', '04042018']
['S00606052018', 'L01815102019', 'D01917102019', 'K03219112020', 'M03119112020', 'P04119062020', '06052018']
['S00716062018', 'L01917102019', 'D02028102019', 'K03320112020', 'M03220112020', 'P04214082020', '16062018']
['S00819072018', 'L02028102019', 'D02101112019', 'K03418122020', 'M03318122020', 'P04308052020', '19072018']
['S00926082018', 'L02229112019', 'D02229112019', 'K03504122020', 'M03429072020', 'P04428072020', '26082018']
['S01115062018', 'L02324122019', 'D02326092019', 'K03612092020', 'M03503062020', 'P04509112020', '01092018']
['S01216022019', 'L02426012020', 'D02426012020', 'K03709012021', 'M03609012021', 'P04609012021', '16022019']
['S01328032019', 'L02515022020', 'D02515022020', 'K03801022021', 'M03701022021', 'P04701022021', '28032019']
['S01413042019', 'L02616062020', 'D02616062020', 'K03919022021', 'M03819022021', 'P04819022021', '13042019']
['S01501062019', 'L02714072020', 'D02714072020', 'K04020022021', 'M04009032021', 'P04920022021', '01062019']
['S01715102019', 'L02813092020', 'D02813092020', 'K04109032021', 'M04119042021', 'P05009032021', '09092019']
['S01817102019', 'L02930092020', 'D02930092020', 'K04427062021', 'M04219062021', 'P05119042021', '15102019']
['S02001112019', 'L03031102020', 'D03031102020', 'K04514072021', 'M04327062021', 'P05327062021', '17102019']
['S02129112019', 'L03119112020', 'D03119112020', 'K04606112021', 'M04414072021', 'P05414072021', '28102019']
['S02213052019', 'L03318122020', 'D03220112020', 'K04718112021', 'M04609102021', 'P05506112021', '01112019']
['S02301122019', 'L03411112020', 'D03418112020', 'K04829122021', 'M04716122021', 'P04624092021', '29112019']
['S02426012020', 'L03509012021', 'D03509012021', 'K04901052021', 'M04815112021', 'P04719082021', '26012020']
['S02515022020', 'L03601022021', 'D03601022021', 'K05021052021', 'M04914052021', 'P04812072021', '15022020']
['S02616062020', 'L03719022021', 'D03719022021', 'K05109102021', 'M05006072021', 'P04904052021', '16062020']
['S02714072020', 'L03820022021', 'D03820022021', 'K05225052021', 'M05126072021', 'P05021032021', '14072020']
['S02930092020', 'L04019042021', 'D03909032021', 'K05324072021', 'M05201062021', 'P05127102021', '13092020']
['S03119112020', 'L04119062021', 'D04019042021', 'K05429062021', 'M05327052021', 'P05222062021', '30092020']
['S03220112020', 'L04227062021', 'D04119062021', 'K05523072021', 'M05404042021', 'P05319122021', '31102020']
['S03318122020', 'L04406112021', 'D04314072021', 'K05619082021', 'M05510032021', 'P05421042021', '19112020']
['S03422092020', 'L04526102021', 'D04406112021', 'K05724082021', 'M05601022021', 'P05526062021', '20112020']
['S03524072020', 'L04619122021', 'D04526092021', 'K05803062021', 'M05709072021', 'P05617102021', '18122020']
['S03701022021', 'L04802052022', 'D04624042022', 'K05924042022', 'M05824042022', 'P05724042022', '09012021']
['S03819022021', 'L04925082022', 'D04825082022', 'K06002052022', 'M05902052022', 'P05925082022', '01022021']
['S03920022021', 'L05008102022', 'D04908102022', 'K06125082022', 'M06025082022', 'P06008102022', '19022021']
['S04009032021', 'L05117102022', 'D05017102022', 'K06208102022', 'M06108102022', 'P06117102022', '20022021']
['S04219062021', 'L05210112022', 'D05110112022', 'K06317102022', 'M06217102022', 'P06311112022', '09032021']
['S04327062021', 'L05311112022', 'D05211112022', 'K06511112022', 'M06310112022', 'P06403122022', '19042021']
['S04414072021', 'L05403122022', 'D05303122022', 'K06603122022', 'M06503122022', 'P06518122022', '19062021']
['S04506112021', 'L05518122022', 'D05418122022', 'K06824122022', 'M06724122022', 'P06624122022', '27062021']
['S04605122021', 'L05624122022', 'D05524122022', 'K05906112022', 'M05812092022', 'P05726062022', '14072021']
['S04729122021', 'L05717102022', 'D05607112022', 'K06023102022', 'M05922082022', 'P05830102022', '06112021']
['S04824042022', 'L05830062022', 'D05706042022', 'K06106032022', 'M06008042022', 'P05930072022', '24042022']
['S04902052022', 'L05925012022', 'D05816062022', 'K06205022022', 'M06118122022', 'P06022062022', '02052022']
['S05025082022', 'L06009112022', 'D05922012022', 'K06306112022', 'M06215112022', 'P06125072022', '25082022']
['S05108102022', 'L06109022022', 'D06008112022', 'K06417082022', 'M06308032022', 'P06225032022', '08102022']
['S05217102022', 'L06206072022', 'D06127072022', 'K06501092022', 'M06411052022', 'P06317122022', '17102022']
['S05310112022', 'L06313072022', 'D06230032022', 'K06606012022', 'M06530012022', 'P06412042022', '10112022']
['S05411112022', 'L06401072022', 'D06319062022', 'K06709012022', 'M06621012022', 'P06508102022', '11112022']
['S05618122022', 'L06507012022', 'D06405062022', 'K06804062022', 'M06712062022', 'P06601022022', '03122022']
['S05724122022', 'L06615062022', 'D06503012022', 'K06928092022', 'M06814062022', 'P06702112022', '18122022']
['S05830062022', 'L06706112022', 'D06629072022', 'K07018022022', 'M06901022022', 'P06802082022', '24122022']
['S00208032018', 'L01212012019', 'D01312012019', 'K02426032020', 'M02326032020', 'P03523012020', '18022018']
['S00320052018', 'L01315012019', 'D01415012019', 'K02612042020', 'M02430032020', 'P03610072020', '08032018']
['S00414062018', 'L01627042019', 'D01625032019', 'K02722052020', 'M02512042020', 'P03714042020', '20052018']
['S00513102018', 'L01709062019', 'D01727042019', 'K02825062020', 'M02622052020', 'P03801082020', '14062018']
['S00727112018', 'L01817062019', 'D01809062019', 'K02913102020', 'M02813102020', 'P03904082020', '13102018']
['S00803122018', 'L01931072019', 'D01917062019', 'K03004112020', 'M02904112020', 'P04024062020', '16112018']
['S00906122018', 'L02002092019', 'D02031072019', 'K03122112020', 'M03022112020', 'P04112092020', '27112018']
['S01011122018', 'L02124112019', 'D02224112019', 'K03210122020', 'M03110122020', 'P04215102020', '03122018']
['S01112032018', 'L02228102019', 'D02329112019', 'K03407032020', 'M03228122020', 'P04309082020', '06122018']
['S01202122018', 'L02315122019', 'D02423122019', 'K03523122020', 'M03309112020', 'P04404102020', '11122018']
['S01312012019', 'L02426032020', 'D02526032020', 'K03622022021', 'M03530032021', 'P04522022021', '12012019']
['S01519012019', 'L02530032020', 'D02630032020', 'K03730032021', 'M03618042021', 'P04630032021', '15012019']
['S01625032019', 'L02722052020', 'D02712042020', 'K03909052021', 'M03709052021', 'P04718042021', '19012019']
['S01727042019', 'L02825062020', 'D02822052020', 'K04011062021', 'M03811062021', 'P04809052021', '25032019']
['S01809062019', 'L02913102020', 'D02925062020', 'K04115072021', 'M03915072021', 'P04911062021', '27042019']
['S01917062019', 'L03122112020', 'D03104112020', 'K04209082021', 'M04009082021', 'P05015072021', '09062019']
['S02031072019', 'L03210122020', 'D03222112020', 'K04325092021', 'M04125092021', 'P05109082021', '17062019']
['S02102092019', 'L03328122020', 'D03428122020', 'K04430092021', 'M04230092021', 'P05330092021', '31072019']
['S02224112019', 'L03406122020', 'D03522072020', 'K04522102021', 'M04322102021', 'P05422102021', '02092019']
['S02328122019', 'L03528052020', 'D03627102020', 'K04624102021', 'M04419112021', 'P04514122021', '24112019']
['S02426032020', 'L03622022021', 'D03722022021', 'K04711072021', 'M04506012021', 'P04630092021', '26032020']
['S02530032020', 'L03730032021', 'D03830032021', 'K04815072021', 'M04618082021', 'P04722092021', '30032020']
['S02612042020', 'L03818042021', 'D04009052021', 'K04904012021', 'M04721042021', 'P04828072021', '12042020']
['S02722052020', 'L04011062021', 'D04111062021', 'K05022082021', 'M04805032021', 'P04907122021', '22052020']
['S02825062020', 'L04115072021', 'D04215072021', 'K05112052021', 'M04928062021', 'P05017052021', '25062020']
['S02913102020', 'L04209082021', 'D04309082021', 'K05219112021', 'M05002092021', 'P05122112021', '13102020']
['S03004112020', 'L04325092021', 'D04425092021', 'K05304072021', 'M05108072021', 'P05222112021', '04112020']
['S03122112020', 'L04430092021', 'D04530092021', 'K05404022021', 'M05211082021', 'P05330012021', '22112020']
['S03328122020', 'L04522102021', 'D04622102021', 'K05518082021', 'M05311022021', 'P05423102021', '10122020']
['S03411032020', 'L04615092021', 'D04729102021', 'K05626032021', 'M05413092021', 'P05508122021', '28122020']
['S03522022021', 'L04831012022', 'D04810012022', 'K05710012022', 'M05510012022', 'P05610012022', '22022021']
['S03630032021', 'L04902032022', 'D05129042022', 'K05902032022', 'M05631012022', 'P05802032022', '30032021']
['S03718042021', 'L05029042022', 'D05231072022', 'K06029042022', 'M05702032022', 'P05929042022', '18042021']
['S03809052021', 'L05131072022', 'D05301082022', 'K06131072022', 'M05829042022', 'P06031072022', '09052021']
['S03911062021', 'L05201082022', 'D05416092022', 'K06201082022', 'M05931072022', 'P06101082022', '11062021']
['S04015072021', 'L05316092022', 'D05504112022', 'K06316092022', 'M06001082022', 'P06216092022', '15072021']
['S04109082021', 'L05404112022', 'D05624112022', 'K06404112022', 'M06116092022', 'P06304112022', '09082021']
['S04225092021', 'L05524112022', 'D05710122022', 'K06524112022', 'M06204112022', 'P06424112022', '25092021']
['S04422102021', 'L05610122022', 'D05813122022', 'K06610122022', 'M06324112022', 'P06510122022', '30092021']
['S04511112021', 'L05722122022', 'D05929122022', 'K05717122022', 'M05503082022', 'P05602122022', '22102021']
['S04610012022', 'L05801102022', 'D06007102022', 'K05816072022', 'M05611102022', 'P05724082022', '10012022']
['S04731012022', 'L05928062022', 'D06120052022', 'K05928072022', 'M05716022022', 'P05816082022', '31012022']
['S04802032022', 'L06018052022', 'D06220052022', 'K06019012022', 'M05820012022', 'P05921012022', '02032022']
['S04929042022', 'L06123012022', 'D06319062022', 'K06123072022', 'M05905072022', 'P06024122022', '29042022']
['S05031072022', 'L06212102022', 'D06413072022', 'K06220032022', 'M06009012022', 'P06130042022', '31072022']
['S05101082022', 'L06305102022', 'D06527112022', 'K06323032022', 'M06129072022', 'P06209052022', '01082022']
['S05304112022', 'L06426012022', 'D06601032022', 'K06420122022', 'M06205062022', 'P06311102022', '16092022']
['S05424112022', 'L06527022022', 'D06722052022', 'K06528112022', 'M06326012022', 'P06407022022', '04112022']
['S05510122022', 'L06615082022', 'D06830082022', 'K06611112022', 'M06409102022', 'P06527102022', '24112022']
['S05614062022', 'L06725102022', 'D06912102022', 'K06721032022', 'M06515082022', 'P06619122022', '10122022']
['S00228022018', 'L01231012019', 'D01231012019', 'K02430012020', 'M02504032020', 'P03415072020', '08022018']
['S00323032018', 'L01324052019', 'D01324052019', 'K02504032020', 'M02611042020', 'P03527092020', '28022018']
['S00401042018', 'L01411062019', 'D01411062019', 'K02611042020', 'M02723042020', 'P03620032020', '23032018']
['S00518042018', 'L01518062019', 'D01624062019', 'K02723042020', 'M02906072020', 'P03725082020', '01042018']
['S00623042018', 'L01624062019', 'D01726072019', 'K02830052020', 'M03008082020', 'P03824102020', '18042018']
['S00718062018', 'L01726072019', 'D01828072019', 'K02906072020', 'M03127092020', 'P03930102020', '23042018']
['S00803092018', 'L01828072019', 'D01902082019', 'K03008082020', 'M03229102020', 'P04024082020', '18062018']
['S00902102018', 'L01902082019', 'D02130102019', 'K03229102020', 'M03305122020', 'P04106042020', '03092018']
['S01027122018', 'L02028082019', 'D02218062019', 'K03305122020', 'M03422122020', 'P04208042020', '02102018']
['S01126112018', 'L02229042019', 'D02312122019', 'K03408102020', 'M03507112020', 'P04318022020', '27122018']
['S01231012019', 'L02330012020', 'D02430012020', 'K03520012021', 'M03620012021', 'P04420012021', '31012019']
['S01324052019', 'L02404032020', 'D02611042020', 'K03603022021', 'M03703022021', 'P04503022021', '24052019']
['S01411062019', 'L02511042020', 'D02723042020', 'K03820042021', 'M03803042021', 'P04603042021', '11062019']
