['U00123012018', 'L00123012018', 'S00123012018', 'D00123012018', 'K00123012018', 'M00215042018', 'P00123012018', '23012018']
['U02611042020', 'L02706052020', 'S02611042020', 'D02518032020', 'K02611042020', 'M02518032020', 'P02706052020', '11042020']
['U02706052020', 'L02820092020', 'S02706052020', 'D02611042020', 'K02706052020', 'M02611042020', 'P02820092020', '06052020']
['U02917102020', 'L02917102020', 'S02820092020', 'D02706052020', 'K02820092020', 'M02706052020', 'P02917102020', '17102020']
['U03029112020', 'L03029112020', 'S02917102020', 'D02917102020', 'K02917102020', 'M02820092020', 'P03029112020', '29112020']
['U03217052021', 'L03112012021', 'S03029112020', 'D03029112020', 'K03112012021', 'M02917102020', 'P03112012021', '17052021']
['U03329062021', 'L03217052021', 'S03112012021', 'D03112012021', 'K03217052021', 'M03029112020', 'P03217052021', '29062021']
['U03411072021', 'L03329062021', 'S03217052021', 'D03217052021', 'K03329062021', 'M03217052021', 'P03329062021', '11072021']
['U03503082021', 'L03503082021', 'S03329062021', 'D03411072021', 'K03411072021', 'M03329062021', 'P03411072021', '03082021']
['U03617082021', 'L03617082021', 'S03411072021', 'D03503082021', 'K03503082021', 'M03411072021', 'P03721092021', '17082021']
['U03721092021', 'L03721092021', 'S03503082021', 'D03617082021', 'K03721092021', 'M03503082021', 'P03828112021', '21092021']
['U03828112021', 'L03828112021', 'S03617082021', 'D03721092021', 'K03828112021', 'M03617082021', 'P03916122021', '28112021']
['U03916122021', 'L03916122021', 'S03721092021', 'D03828112021', 'K03916122021', 'M03721092021', 'P04026122021', '16122021']
['U04026122021', 'L04026122021', 'S03916122021', 'D04026122021', 'K04026122021', 'M03916122021', 'P04124032022', '26122021']
['U04124032022', 'L04124032022', 'S04026122021', 'D04124032022', 'K04124032022', 'M04026122021', 'P04205052022', '24032022']
['U04205052022', 'L04205052022', 'S04124032022', 'D04205052022', 'K04205052022', 'M04205052022', 'P04302062022', '05052022']
['U04302062022', 'L04302062022', 'S04205052022', 'D04302062022', 'K04302062022', 'M04302062022', 'P04430072022', '02062022']
['U04430072022', 'L04430072022', 'S04302062022', 'D04430072022', 'K04430072022', 'M04430072022', 'P04602112022', '30072022']
['U04510102022', 'L04602112022', 'S04430072022', 'D04602112022', 'K04510102022', 'M04510102022', 'P04711112022', '10102022']
['U04711112022', 'L04827112022', 'S04602112022', 'D04711112022', 'K04827112022', 'M04602112022', 'P04827112022', '11112022']
['U04827112022', 'L04905122022', 'S04827112022', 'D04905122022', 'K04905122022', 'M04711112022', 'P04905122022', '27112022']
['U04905122022', 'L05013122022', 'S04905122022', 'D05013122022', 'K05013122022', 'M04827112022', 'P05013122022', '05122022']
['U05013122022', 'L04127092018', 'S05013122022', 'D04113082018', 'K04118122018', 'M04905122022', 'P04121022018', '13122022']
['U04124062018', 'L04126072018', 'S04110062018', 'D04107122018', 'K04103102018', 'M05013122022', 'P04111062018', '24062018']
['U04129122018', 'L04102102018', 'S04102102018', 'D04124062018', 'K04125122018', 'M04124122018', 'P04128112018', '29122018']
['U04129122018', 'L04121122018', 'S04128032018', 'D04120122018', 'K04110122018', 'M04106102018', 'P04110042018', '29122018']
['U04112122018', 'L04125112018', 'S04120122018', 'D04128112018', 'K04102112018', 'M04112122018', 'P04112122018', '12122018']
['U04101072018', 'L04101082018', 'S04120072018', 'D04117072018', 'K04127062018', 'M04123122018', 'P04119092018', '01072018']
['U04124122018', 'L04131102018', 'S04114062018', 'D04107072018', 'K04118072018', 'M04103072018', 'P04122062018', '24122018']
['U04107102018', 'L04116082018', 'S04124092018', 'D04104112018', 'K04106032018', 'M04114112018', 'P04109052018', '07102018']
